"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"187","2000","60","30","40","10","20","14","0"
"183","2000","60","30","40","10","20","30","0"
"176","2000","60","30","40","10","0","30","0"
"187","2000","60","30","40","10","20","15","0"
"186","2000","60","30","40","10","20","17","0"
"184","2000","60","30","40","10","20","19","0"
"185","2000","60","30","40","10","20","13","0"
"188","2000","60","30","40","10","20","13","0"
"189","2000","60","30","40","10","20","13","0"
"185","2000","60","30","40","10","20","14","0"
"186","2000","60","30","40","10","20","18","0"
"188","2000","60","30","40","10","20","14","0"
"189","2000","60","30","40","10","20","14","0"
"184","2000","60","30","40","10","20","20","0"
"185","2000","60","30","40","10","20","15","0"
"187","2000","60","30","40","10","20","16","0"
"188","2000","60","30","40","10","20","15","0"
"189","2000","60","30","40","10","20","15","0"
"184","2000","60","30","40","10","20","21","0"
"187","2000","60","30","40","10","20","17","0"
"185","2000","60","30","40","10","20","16","0"
"188","2000","60","30","40","10","20","16","0"
"184","2000","60","30","40","10","20","22","0"
"189","2000","60","30","40","10","20","16","0"
"187","2000","60","30","40","10","20","18","0"
"188","2000","60","30","40","10","20","17","0"
"185","2000","60","30","40","10","20","17","0"
"186","2000","60","30","40","10","20","19","0"
"184","2000","60","30","40","10","20","23","0"
"187","2000","60","30","40","10","20","19","0"
"188","2000","60","30","40","10","20","18","0"
"186","2000","60","30","40","10","20","20","0"
"187","2000","60","30","40","10","20","20","0"
"184","2000","60","30","40","10","20","24","0"
"185","2000","60","30","40","10","20","18","0"
"189","2000","60","30","40","10","20","17","0"
"186","2000","60","30","40","10","20","21","0"
"187","2000","60","30","40","10","20","21","0"
"188","2000","60","30","40","10","20","19","0"
"184","2000","60","30","40","10","20","25","0"
"185","2000","60","30","40","10","20","19","0"
"189","2000","60","30","40","10","20","18","0"
"191","2000","60","30","40","10","20","0","0"
"189","2000","60","30","40","10","20","19","0"
"185","2000","60","30","40","10","20","20","0"
"184","2000","60","30","40","10","20","26","0"
"190","2000","60","30","40","10","20","0","0"
"188","2000","60","30","40","10","20","20","0"
"187","2000","60","30","40","10","20","22","0"
"186","2000","60","30","40","10","20","22","0"
"190","2000","60","30","40","10","20","1","0.0025"
"191","2000","60","30","40","10","20","1","5.0E-4"
"184","2000","60","30","40","10","20","27","0"
"185","2000","60","30","40","10","20","21","0"
"187","2000","60","30","40","10","20","23","0"
"186","2000","60","30","40","10","20","23","0"
"189","2000","60","30","40","10","20","20","0"
"188","2000","60","30","40","10","20","21","0"
"190","2000","60","30","40","10","20","2","0.004"
"190","2000","60","30","40","10","20","3","0.016"
"191","2000","60","30","40","10","20","2","0.004"
"188","2000","60","30","40","10","20","22","0"
"186","2000","60","30","40","10","20","24","0"
"184","2000","60","30","40","10","20","28","0"
"187","2000","60","30","40","10","20","24","0"
"185","2000","60","30","40","10","20","22","0"
"189","2000","60","30","40","10","20","21","0"
"190","2000","60","30","40","10","20","4","0.036"
"190","2000","60","30","40","10","20","5","0.108"
"191","2000","60","30","40","10","20","3","0.0095"
"187","2000","60","30","40","10","20","25","0"
"186","2000","60","30","40","10","20","25","0"
"185","2000","60","30","40","10","20","23","0"
"188","2000","60","30","40","10","20","23","0"
"189","2000","60","30","40","10","20","22","0"
"184","2000","60","30","40","10","20","29","0"
"190","2000","60","30","40","10","20","6","0.2315"
"191","2000","60","30","40","10","20","4","0.0305"
"188","2000","60","30","40","10","20","24","0"
"186","2000","60","30","40","10","20","26","0"
"187","2000","60","30","40","10","20","26","0"
"185","2000","60","30","40","10","20","24","0"
"189","2000","60","30","40","10","20","23","0"
"184","2000","60","30","40","10","20","30","0"
"190","2000","60","30","40","10","20","7","0.319"
"191","2000","60","30","40","10","20","5","0.0715"
"189","2000","60","30","40","10","20","24","0"
"187","2000","60","30","40","10","20","27","0"
"185","2000","60","30","40","10","20","25","0"
"186","2000","60","30","40","10","20","27","0"
"190","2000","60","30","40","10","20","8","0.214"
"188","2000","60","30","40","10","20","25","0"
"191","2000","60","30","40","10","20","6","0.1855"
"188","2000","60","30","40","10","20","26","0"
"187","2000","60","30","40","10","20","28","0"
"186","2000","60","30","40","10","20","28","0"
"185","2000","60","30","40","10","20","26","0"
"189","2000","60","30","40","10","20","25","0"
"190","2000","60","30","40","10","20","9","0.056"
"191","2000","60","30","40","10","20","7","0.299"
"189","2000","60","30","40","10","20","26","0"
"186","2000","60","30","40","10","20","29","0"
"185","2000","60","30","40","10","20","27","0"
"187","2000","60","30","40","10","20","29","0"
"190","2000","60","30","40","10","20","10","0.0095"
"188","2000","60","30","40","10","20","27","0"
"192","2000","60","30","40","10","20","0","0"
"191","2000","60","30","40","10","20","8","0.2745"
"185","2000","60","30","40","10","20","28","0"
"189","2000","60","30","40","10","20","27","0"
"190","2000","60","30","40","10","20","11","0"
"188","2000","60","30","40","10","20","28","0"
"187","2000","60","30","40","10","20","30","0"
"192","2000","60","30","40","10","20","1","0.001"
"186","2000","60","30","40","10","20","30","0"
"192","2000","60","30","40","10","20","2","0.004"
"192","2000","60","30","40","10","20","3","0.007"
"192","2000","60","30","40","10","20","4","0.025"
"192","2000","60","30","40","10","20","5","0.061"
"192","2000","60","30","40","10","20","6","0.161"
"188","2000","60","30","40","10","20","29","0"
"185","2000","60","30","40","10","20","29","0"
"190","2000","60","30","40","10","20","12","0"
"189","2000","60","30","40","10","20","28","0"
"191","2000","60","30","40","10","20","9","0.0945"
"188","2000","60","30","40","10","20","30","0"
"185","2000","60","30","40","10","20","30","0"
"190","2000","60","30","40","10","20","13","5.0E-4"
"189","2000","60","30","40","10","20","29","0"
"192","2000","60","30","40","10","20","7","0.303"
"192","2000","60","30","40","10","20","8","0.299"
"190","2000","60","30","40","10","20","14","0"
"191","2000","60","30","40","10","20","10","0.0225"
"189","2000","60","30","40","10","20","30","0"
"192","2000","60","30","40","10","20","9","0.1115"
"190","2000","60","30","40","10","20","15","0"
"190","2000","60","30","40","10","20","16","0"
"192","2000","60","30","40","10","20","10","0.02"
"191","2000","60","30","40","10","20","11","0.003"
"194","2000","60","30","40","10","20","0","0"
"193","2000","60","30","40","10","20","0","0"
"190","2000","60","30","40","10","20","17","0"
"192","2000","60","30","40","10","20","11","0.0035"
"193","2000","60","30","40","10","20","1","0.0015"
"194","2000","60","30","40","10","20","1","0"
"193","2000","60","30","40","10","20","2","0.005"
"194","2000","60","30","40","10","20","2","0.002"
"194","2000","60","30","40","10","20","3","0.008"
"194","2000","60","30","40","10","20","4","0.0225"
"193","2000","60","30","40","10","20","3","0.014"
"194","2000","60","30","40","10","20","5","0.063"
"193","2000","60","30","40","10","20","4","0.047"
"194","2000","60","30","40","10","20","6","0.1605"
"193","2000","60","30","40","10","20","5","0.112"
"192","2000","60","30","40","10","20","12","5.0E-4"
"190","2000","60","30","40","10","20","18","0"
"191","2000","60","30","40","10","20","12","5.0E-4"
"196","2000","60","30","40","10","20","0","0"
"192","2000","60","30","40","10","20","13","0"
"190","2000","60","30","40","10","20","19","0"
"195","2000","60","30","40","10","20","0","0"
"194","2000","60","30","40","10","20","7","0.2975"
"193","2000","60","30","40","10","20","6","0.239"
"195","2000","60","30","40","10","20","1","5.0E-4"
"196","2000","60","30","40","10","20","1","0.001"
"196","2000","60","30","40","10","20","2","0.0045"
"195","2000","60","30","40","10","20","2","0.002"
"196","2000","60","30","40","10","20","3","0.013"
"195","2000","60","30","40","10","20","3","0.0105"
"196","2000","60","30","40","10","20","4","0.044"
"195","2000","60","30","40","10","20","4","0.0265"
"195","2000","60","30","40","10","20","5","0.0755"
"196","2000","60","30","40","10","20","5","0.107"
"193","2000","60","30","40","10","20","7","0.326"
"195","2000","60","30","40","10","20","6","0.1695"
"196","2000","60","30","40","10","20","6","0.242"
"194","2000","60","30","40","10","20","8","0.283"
"190","2000","60","30","40","10","20","20","0"
"192","2000","60","30","40","10","20","14","0"
"191","2000","60","30","40","10","20","13","5.0E-4"
"190","2000","60","30","40","10","20","21","0"
"197","2000","60","30","40","10","20","0","0"
"192","2000","60","30","40","10","20","15","0"
"193","2000","60","30","40","10","20","8","0.191"
"194","2000","60","30","40","10","20","9","0.134"
"195","2000","60","30","40","10","20","7","0.301"
"197","2000","60","30","40","10","20","1","0.0015"
"196","2000","60","30","40","10","20","7","0.327"
"197","2000","60","30","40","10","20","2","0.0055"
"197","2000","60","30","40","10","20","3","0.0155"
"197","2000","60","30","40","10","20","4","0.0465"
"197","2000","60","30","40","10","20","5","0.111"
"195","2000","60","30","40","10","20","8","0.2815"
"190","2000","60","30","40","10","20","22","0"
"193","2000","60","30","40","10","20","9","0.0515"
"197","2000","60","30","40","10","20","6","0.237"
"196","2000","60","30","40","10","20","8","0.1935"
"194","2000","60","30","40","10","20","10","0.0225"
"191","2000","60","30","40","10","20","14","0"
"194","2000","60","30","40","10","20","11","0.0035"
"195","2000","60","30","40","10","20","9","0.1055"
"196","2000","60","30","40","10","20","9","0.055"
"190","2000","60","30","40","10","20","23","0"
"193","2000","60","30","40","10","20","10","0.0095"
"197","2000","60","30","40","10","20","7","0.326"
"192","2000","60","30","40","10","20","16","0"
"190","2000","60","30","40","10","20","24","0"
"197","2000","60","30","40","10","20","8","0.1985"
"194","2000","60","30","40","10","20","12","0"
"193","2000","60","30","40","10","20","11","0"
"192","2000","60","30","40","10","20","17","0"
"191","2000","60","30","40","10","20","15","0"
"193","2000","60","30","40","10","20","12","0"
"192","2000","60","30","40","10","20","18","0"
"194","2000","60","30","40","10","20","13","5.0E-4"
"190","2000","60","30","40","10","20","25","0"
"197","2000","60","30","40","10","20","9","0.0475"
"196","2000","60","30","40","10","20","10","0.0065"
"195","2000","60","30","40","10","20","10","0.0205"
"190","2000","60","30","40","10","20","26","0"
"194","2000","60","30","40","10","20","14","0"
"193","2000","60","30","40","10","20","13","0"
"192","2000","60","30","40","10","20","19","0"
"197","2000","60","30","40","10","20","10","0.006"
"196","2000","60","30","40","10","20","11","0.002"
"191","2000","60","30","40","10","20","16","0"
"192","2000","60","30","40","10","20","20","0"
"194","2000","60","30","40","10","20","15","0"
"193","2000","60","30","40","10","20","14","0"
"196","2000","60","30","40","10","20","12","0.001"
"190","2000","60","30","40","10","20","27","0"
"197","2000","60","30","40","10","20","11","0.001"
"195","2000","60","30","40","10","20","11","0.003"
"196","2000","60","30","40","10","20","13","0"
"195","2000","60","30","40","10","20","12","0"
"194","2000","60","30","40","10","20","16","0"
"192","2000","60","30","40","10","20","21","0"
"190","2000","60","30","40","10","20","28","0"
"197","2000","60","30","40","10","20","12","5.0E-4"
"191","2000","60","30","40","10","20","17","0"
"197","2000","60","30","40","10","20","13","0"
"195","2000","60","30","40","10","20","13","0"
"190","2000","60","30","40","10","20","29","0"
"192","2000","60","30","40","10","20","22","0"
"194","2000","60","30","40","10","20","17","0"
"196","2000","60","30","40","10","20","14","0"
"193","2000","60","30","40","10","20","15","0"
"190","2000","60","30","40","10","20","30","0"
"196","2000","60","30","40","10","20","15","0"
"194","2000","60","30","40","10","20","18","0"
"192","2000","60","30","40","10","20","23","0"
"191","2000","60","30","40","10","20","18","0"
"192","2000","60","30","40","10","20","24","0"
"196","2000","60","30","40","10","20","16","0"
"193","2000","60","30","40","10","20","16","0"
"195","2000","60","30","40","10","20","14","0"
"194","2000","60","30","40","10","20","19","0"
"197","2000","60","30","40","10","20","14","0"
"197","2000","60","30","40","10","20","15","0"
"194","2000","60","30","40","10","20","20","0"
"191","2000","60","30","40","10","20","19","0"
"192","2000","60","30","40","10","20","25","0"
"197","2000","60","30","40","10","20","16","0"
"195","2000","60","30","40","10","20","15","0"
"196","2000","60","30","40","10","20","17","0"
"194","2000","60","30","40","10","20","21","0"
"193","2000","60","30","40","10","20","17","0"
"192","2000","60","30","40","10","20","26","0"
"196","2000","60","30","40","10","20","18","0"
"197","2000","60","30","40","10","20","17","0"
"195","2000","60","30","40","10","20","16","0"
"191","2000","60","30","40","10","20","20","0"
"198","2000","60","30","40","10","20","0","0"
"195","2000","60","30","40","10","20","17","0"
"196","2000","60","30","40","10","20","19","0"
"192","2000","60","30","40","10","20","27","0"
"197","2000","60","30","40","10","20","18","0"
"194","2000","60","30","40","10","20","22","0"
"198","2000","60","30","40","10","20","1","5.0E-4"
"198","2000","60","30","40","10","20","2","0.0045"
"193","2000","60","30","40","10","20","18","0"
"198","2000","60","30","40","10","20","3","0.0155"
"198","2000","60","30","40","10","20","4","0.04"
"198","2000","60","30","40","10","20","5","0.111"
"198","2000","60","30","40","10","20","6","0.236"
"197","2000","60","30","40","10","20","19","0"
"196","2000","60","30","40","10","20","20","0"
"192","2000","60","30","40","10","20","28","0"
"195","2000","60","30","40","10","20","18","0"
"194","2000","60","30","40","10","20","23","0"
"191","2000","60","30","40","10","20","21","0"
"192","2000","60","30","40","10","20","29","0"
"196","2000","60","30","40","10","20","21","0"
"194","2000","60","30","40","10","20","24","0"
"195","2000","60","30","40","10","20","19","0"
"197","2000","60","30","40","10","20","20","0"
"193","2000","60","30","40","10","20","19","0"
"198","2000","60","30","40","10","20","7","0.35"
"196","2000","60","30","40","10","20","22","0"
"194","2000","60","30","40","10","20","25","0"
"195","2000","60","30","40","10","20","20","0"
"193","2000","60","30","40","10","20","20","0"
"197","2000","60","30","40","10","20","21","0"
"192","2000","60","30","40","10","20","30","0"
"198","2000","60","30","40","10","20","8","0.1855"
"191","2000","60","30","40","10","20","22","0"
"195","2000","60","30","40","10","20","21","0"
"197","2000","60","30","40","10","20","22","0"
"194","2000","60","30","40","10","20","26","0"
"198","2000","60","30","40","10","20","9","0.0425"
"196","2000","60","30","40","10","20","23","0"
"193","2000","60","30","40","10","20","21","0"
"191","2000","60","30","40","10","20","23","0"
"197","2000","60","30","40","10","20","23","0"
"194","2000","60","30","40","10","20","27","0"
"193","2000","60","30","40","10","20","22","0"
"196","2000","60","30","40","10","20","24","0"
"198","2000","60","30","40","10","20","10","0.0095"
"195","2000","60","30","40","10","20","22","0"
"197","2000","60","30","40","10","20","24","0"
"194","2000","60","30","40","10","20","28","0"
"198","2000","60","30","40","10","20","11","0.0015"
"196","2000","60","30","40","10","20","25","0"
"191","2000","60","30","40","10","20","24","0"
"199","2000","60","30","40","10","20","0","0"
"197","2000","60","30","40","10","20","25","0"
"194","2000","60","30","40","10","20","29","0"
"198","2000","60","30","40","10","20","12","0"
"196","2000","60","30","40","10","20","26","0"
"193","2000","60","30","40","10","20","23","0"
"195","2000","60","30","40","10","20","23","0"
"199","2000","60","30","40","10","20","1","0"
"199","2000","60","30","40","10","20","2","0.0015"
"199","2000","60","30","40","10","20","3","0.004"
"199","2000","60","30","40","10","20","4","0.0175"
"199","2000","60","30","40","10","20","5","0.043"
"199","2000","60","30","40","10","20","6","0.1045"
"197","2000","60","30","40","10","20","26","0"
"194","2000","60","30","40","10","20","30","0"
"193","2000","60","30","40","10","20","24","0"
"191","2000","60","30","40","10","20","25","0"
"197","2000","60","30","40","10","20","27","0"
"198","2000","60","30","40","10","20","13","0"
"195","2000","60","30","40","10","20","24","0"
"193","2000","60","30","40","10","20","25","0"
"196","2000","60","30","40","10","20","27","0"
"199","2000","60","30","40","10","20","7","0.217"
"199","2000","60","30","40","10","20","8","0.3195"
"197","2000","60","30","40","10","20","28","0"
"195","2000","60","30","40","10","20","25","0"
"193","2000","60","30","40","10","20","26","0"
"198","2000","60","30","40","10","20","14","0"
"191","2000","60","30","40","10","20","26","0"
"197","2000","60","30","40","10","20","29","0"
"198","2000","60","30","40","10","20","15","0"
"196","2000","60","30","40","10","20","28","0"
"199","2000","60","30","40","10","20","9","0.2165"
"193","2000","60","30","40","10","20","27","0"
"195","2000","60","30","40","10","20","26","0"
"193","2000","60","30","40","10","20","28","0"
"197","2000","60","30","40","10","20","30","0"
"196","2000","60","30","40","10","20","29","0"
"199","2000","60","30","40","10","20","10","0.0595"
"195","2000","60","30","40","10","20","27","0"
"198","2000","60","30","40","10","20","16","0"
"191","2000","60","30","40","10","20","27","0"
"195","2000","60","30","40","10","20","28","0"
"193","2000","60","30","40","10","20","29","0"
"198","2000","60","30","40","10","20","17","0"
"199","2000","60","30","40","10","20","11","0.0105"
"196","2000","60","30","40","10","20","30","0"
"200","2000","60","30","40","10","20","0","0"
"200","2000","60","30","40","10","20","1","5.0E-4"
"200","2000","60","30","40","10","20","2","0.003"
"200","2000","60","30","40","10","20","3","0.0105"
"200","2000","60","30","40","10","20","4","0.0365"
"200","2000","60","30","40","10","20","5","0.092"
"193","2000","60","30","40","10","20","30","0"
"195","2000","60","30","40","10","20","29","0"
"198","2000","60","30","40","10","20","18","0"
"199","2000","60","30","40","10","20","12","0.0025"
"200","2000","60","30","40","10","20","6","0.2045"
"200","2000","60","30","40","10","20","7","0.3095"
"195","2000","60","30","40","10","20","30","0"
"191","2000","60","30","40","10","20","28","0"
"199","2000","60","30","40","10","20","13","5.0E-4"
"200","2000","60","30","40","10","20","8","0.2425"
"198","2000","60","30","40","10","20","19","0"
"200","2000","60","30","40","10","20","9","0.074"
"198","2000","60","30","40","10","20","20","0"
"199","2000","60","30","40","10","20","14","0"
"191","2000","60","30","40","10","20","29","0"
"201","2000","60","30","40","10","60","0","0"
"200","2000","60","30","40","10","20","10","0.021"
"199","2000","60","30","40","10","20","15","0"
"198","2000","60","30","40","10","20","21","0"
"201","2000","60","30","40","10","60","1","0.0015"
"201","2000","60","30","40","10","60","2","5.0E-4"
"201","2000","60","30","40","10","60","3","0.005"
"201","2000","60","30","40","10","60","4","0.0075"
"201","2000","60","30","40","10","60","5","0.0205"
"201","2000","60","30","40","10","60","6","0.053"
"201","2000","60","30","40","10","60","7","0.1095"
"199","2000","60","30","40","10","20","16","0"
"198","2000","60","30","40","10","20","22","0"
"201","2000","60","30","40","10","60","8","0.171"
"202","2000","60","30","40","10","60","0","0"
"200","2000","60","30","40","10","20","11","0.001"
"202","2000","60","30","40","10","60","1","5.0E-4"
"202","2000","60","30","40","10","60","2","0.001"
"191","2000","60","30","40","10","20","30","0"
"203","2000","60","30","40","10","60","0","0"
"199","2000","60","30","40","10","20","17","0"
"201","2000","60","30","40","10","60","9","0.2375"
"200","2000","60","30","40","10","20","12","0.0015"
"202","2000","60","30","40","10","60","3","0.001"
"198","2000","60","30","40","10","20","23","0"
"203","2000","60","30","40","10","60","1","0"
"202","2000","60","30","40","10","60","4","0.005"
"203","2000","60","30","40","10","60","2","0.001"
"203","2000","60","30","40","10","60","3","0.003"
"203","2000","60","30","40","10","60","4","0.008"
"202","2000","60","30","40","10","60","5","0.0165"
"203","2000","60","30","40","10","60","5","0.0165"
"202","2000","60","30","40","10","60","6","0.0275"
"201","2000","60","30","40","10","60","10","0.1815"
"203","2000","60","30","40","10","60","6","0.04"
"202","2000","60","30","40","10","60","7","0.0675"
"198","2000","60","30","40","10","20","24","0"
"200","2000","60","30","40","10","20","13","5.0E-4"
"199","2000","60","30","40","10","20","18","0"
"203","2000","60","30","40","10","60","7","0.0805"
"204","2000","60","30","40","10","60","0","0"
"204","2000","60","30","40","10","60","1","0"
"204","2000","60","30","40","10","60","2","0.002"
"202","2000","60","30","40","10","60","8","0.1255"
"203","2000","60","30","40","10","60","8","0.1585"
"204","2000","60","30","40","10","60","3","0.002"
"204","2000","60","30","40","10","60","4","0.008"
"204","2000","60","30","40","10","60","5","0.019"
"204","2000","60","30","40","10","60","6","0.043"
"202","2000","60","30","40","10","60","9","0.1885"
"201","2000","60","30","40","10","60","11","0.114"
"204","2000","60","30","40","10","60","7","0.093"
"203","2000","60","30","40","10","60","9","0.2295"
"198","2000","60","30","40","10","20","25","0"
"200","2000","60","30","40","10","20","14","0"
"199","2000","60","30","40","10","20","19","0"
"204","2000","60","30","40","10","60","8","0.1605"
"202","2000","60","30","40","10","60","10","0.23"
"203","2000","60","30","40","10","60","10","0.2105"
"204","2000","60","30","40","10","60","9","0.2135"
"201","2000","60","30","40","10","60","12","0.058"
"200","2000","60","30","40","10","20","15","0"
"198","2000","60","30","40","10","20","26","0"
"199","2000","60","30","40","10","20","20","0"
"203","2000","60","30","40","10","60","11","0.134"
"204","2000","60","30","40","10","60","10","0.207"
"202","2000","60","30","40","10","60","11","0.174"
"201","2000","60","30","40","10","60","13","0.0235"
"200","2000","60","30","40","10","20","16","0"
"203","2000","60","30","40","10","60","12","0.0635"
"198","2000","60","30","40","10","20","27","0"
"199","2000","60","30","40","10","20","21","0"
"204","2000","60","30","40","10","60","11","0.1315"
"202","2000","60","30","40","10","60","12","0.095"
"201","2000","60","30","40","10","60","14","0.007"
"200","2000","60","30","40","10","20","17","0"
"199","2000","60","30","40","10","20","22","0"
"198","2000","60","30","40","10","20","28","0"
"204","2000","60","30","40","10","60","12","0.067"
"203","2000","60","30","40","10","60","13","0.029"
"202","2000","60","30","40","10","60","13","0.0375"
"201","2000","60","30","40","10","60","15","0.003"
"200","2000","60","30","40","10","20","18","0"
"198","2000","60","30","40","10","20","29","0"
"199","2000","60","30","40","10","20","23","0"
"203","2000","60","30","40","10","60","14","0.0165"
"202","2000","60","30","40","10","60","14","0.014"
"205","2000","60","30","40","10","60","0","0"
"203","2000","60","30","40","10","60","15","0.002"
"199","2000","60","30","40","10","20","24","0"
"200","2000","60","30","40","10","20","19","0"
"201","2000","60","30","40","10","60","16","0.0025"
"198","2000","60","30","40","10","20","30","0"
"204","2000","60","30","40","10","60","13","0.033"
"202","2000","60","30","40","10","60","15","0.007"
"205","2000","60","30","40","10","60","1","5.0E-4"
"204","2000","60","30","40","10","60","14","0.008"
"200","2000","60","30","40","10","20","20","0"
"203","2000","60","30","40","10","60","16","0.002"
"199","2000","60","30","40","10","20","25","0"
"202","2000","60","30","40","10","60","16","0.002"
"201","2000","60","30","40","10","60","17","5.0E-4"
"205","2000","60","30","40","10","60","2","0.001"
"202","2000","60","30","40","10","60","17","0.002"
"201","2000","60","30","40","10","60","18","0"
"199","2000","60","30","40","10","20","26","0"
"200","2000","60","30","40","10","20","21","0"
"203","2000","60","30","40","10","60","17","0.0015"
"204","2000","60","30","40","10","60","15","0.006"
"205","2000","60","30","40","10","60","3","0.0045"
"203","2000","60","30","40","10","60","18","0"
"201","2000","60","30","40","10","60","19","0"
"199","2000","60","30","40","10","20","27","0"
"202","2000","60","30","40","10","60","18","5.0E-4"
"204","2000","60","30","40","10","60","16","0"
"200","2000","60","30","40","10","20","22","0"
"205","2000","60","30","40","10","60","4","0.013"
"206","2000","60","30","40","10","60","0","0"
"201","2000","60","30","40","10","60","20","0"
"199","2000","60","30","40","10","20","28","0"
"203","2000","60","30","40","10","60","19","0"
"204","2000","60","30","40","10","60","17","0.0015"
"200","2000","60","30","40","10","20","23","0"
"202","2000","60","30","40","10","60","19","0"
"206","2000","60","30","40","10","60","1","0.001"
"205","2000","60","30","40","10","60","5","0.032"
"200","2000","60","30","40","10","20","24","0"
"201","2000","60","30","40","10","60","21","0"
"199","2000","60","30","40","10","20","29","0"
"202","2000","60","30","40","10","60","20","5.0E-4"
"206","2000","60","30","40","10","60","2","0.003"
"204","2000","60","30","40","10","60","18","0"
"203","2000","60","30","40","10","60","20","0"
"206","2000","60","30","40","10","60","3","0.0075"
"205","2000","60","30","40","10","60","6","0.064"
"203","2000","60","30","40","10","60","21","0"
"202","2000","60","30","40","10","60","21","0"
"201","2000","60","30","40","10","60","22","0"
"204","2000","60","30","40","10","60","19","0"
"199","2000","60","30","40","10","20","30","0"
"200","2000","60","30","40","10","20","25","0"
"206","2000","60","30","40","10","60","4","0.024"
"206","2000","60","30","40","10","60","5","0.049"
"205","2000","60","30","40","10","60","7","0.142"
"202","2000","60","30","40","10","60","22","0"
"204","2000","60","30","40","10","60","20","0"
"200","2000","60","30","40","10","20","26","0"
"201","2000","60","30","40","10","60","23","0"
"206","2000","60","30","40","10","60","6","0.106"
"203","2000","60","30","40","10","60","22","0"
"206","2000","60","30","40","10","60","7","0.1715"
"205","2000","60","30","40","10","60","8","0.2045"
"204","2000","60","30","40","10","60","21","0"
"203","2000","60","30","40","10","60","23","0"
"201","2000","60","30","40","10","60","24","0"
"202","2000","60","30","40","10","60","23","0"
"200","2000","60","30","40","10","20","27","0"
"206","2000","60","30","40","10","60","8","0.224"
"205","2000","60","30","40","10","60","9","0.2225"
"202","2000","60","30","40","10","60","24","0"
"204","2000","60","30","40","10","60","22","0"
"200","2000","60","30","40","10","20","28","0"
"203","2000","60","30","40","10","60","24","0"
"201","2000","60","30","40","10","60","25","0"
"206","2000","60","30","40","10","60","9","0.1985"
"204","2000","60","30","40","10","60","23","0"
"203","2000","60","30","40","10","60","25","0"
"200","2000","60","30","40","10","20","29","0"
"205","2000","60","30","40","10","60","10","0.151"
"207","2000","60","30","40","10","60","0","0"
"203","2000","60","30","40","10","60","26","0"
"204","2000","60","30","40","10","60","24","5.0E-4"
"200","2000","60","30","40","10","20","30","0"
"202","2000","60","30","40","10","60","25","0"
"201","2000","60","30","40","10","60","26","0"
"206","2000","60","30","40","10","60","10","0.1065"
"207","2000","60","30","40","10","60","1","0"
"207","2000","60","30","40","10","60","2","0.0035"
"207","2000","60","30","40","10","60","3","0.0075"
"207","2000","60","30","40","10","60","4","0.0165"
"207","2000","60","30","40","10","60","5","0.035"
"207","2000","60","30","40","10","60","6","0.0825"
"202","2000","60","30","40","10","60","26","0"
"201","2000","60","30","40","10","60","27","0"
"204","2000","60","30","40","10","60","25","0"
"206","2000","60","30","40","10","60","11","0.0615"
"205","2000","60","30","40","10","60","11","0.093"
"206","2000","60","30","40","10","60","12","0.025"
"204","2000","60","30","40","10","60","26","0"
"203","2000","60","30","40","10","60","27","0"
"201","2000","60","30","40","10","60","28","0"
"207","2000","60","30","40","10","60","7","0.146"
"202","2000","60","30","40","10","60","27","0"
"207","2000","60","30","40","10","60","8","0.22"
"201","2000","60","30","40","10","60","29","0"
"204","2000","60","30","40","10","60","27","0"
"206","2000","60","30","40","10","60","13","0.0095"
"202","2000","60","30","40","10","60","28","0"
"205","2000","60","30","40","10","60","12","0.0385"
"206","2000","60","30","40","10","60","14","0.005"
"202","2000","60","30","40","10","60","29","0"
"204","2000","60","30","40","10","60","28","0"
"201","2000","60","30","40","10","60","30","0"
"207","2000","60","30","40","10","60","9","0.1995"
"203","2000","60","30","40","10","60","28","0"
"205","2000","60","30","40","10","60","13","0.0155"
"208","2000","60","30","40","10","60","0","0"
"202","2000","60","30","40","10","60","30","0"
"203","2000","60","30","40","10","60","29","0"
"204","2000","60","30","40","10","60","29","0"
"207","2000","60","30","40","10","60","10","0.144"
"206","2000","60","30","40","10","60","15","0.001"
"208","2000","60","30","40","10","60","1","5.0E-4"
"208","2000","60","30","40","10","60","2","0.001"
"208","2000","60","30","40","10","60","3","0.007"
"208","2000","60","30","40","10","60","4","0.016"
"208","2000","60","30","40","10","60","5","0.0375"
"208","2000","60","30","40","10","60","6","0.072"
"204","2000","60","30","40","10","60","30","0"
"203","2000","60","30","40","10","60","30","0"
"206","2000","60","30","40","10","60","16","0.002"
"205","2000","60","30","40","10","60","14","0.0085"
"209","2000","60","30","40","10","60","0","0"
"207","2000","60","30","40","10","60","11","0.082"
"206","2000","60","30","40","10","60","17","5.0E-4"
"208","2000","60","30","40","10","60","7","0.1495"
"209","2000","60","30","40","10","60","1","5.0E-4"
"209","2000","60","30","40","10","60","2","0.004"
"209","2000","60","30","40","10","60","3","0.0115"
"209","2000","60","30","40","10","60","4","0.025"
"208","2000","60","30","40","10","60","8","0.2155"
"209","2000","60","30","40","10","60","5","0.0605"
"209","2000","60","30","40","10","60","6","0.108"
"207","2000","60","30","40","10","60","12","0.036"
