"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"337","2000","90","30","40","10","20","2","0.002"
"337","2000","90","30","40","10","20","3","0.0065"
"337","2000","90","30","40","10","20","4","0.016"
"337","2000","90","30","40","10","20","5","0.043"
"337","2000","90","30","40","10","20","6","0.1085"
"338","2000","90","30","40","10","20","0","0"
"338","2000","90","30","40","10","20","1","0.0015"
"338","2000","90","30","40","10","20","2","0.002"
"338","2000","90","30","40","10","20","3","0.006"
"338","2000","90","30","40","10","20","4","0.0235"
"334","2000","90","30","40","10","20","8","0.2845"
"337","2000","90","30","40","10","20","7","0.2195"
"338","2000","90","30","40","10","20","5","0.059"
"336","2000","90","30","40","10","20","0","0"
"331","2000","90","30","40","10","20","30","0"
"336","2000","90","30","40","10","20","1","0.001"
"336","2000","90","30","40","10","20","2","0.0025"
"336","2000","90","30","40","10","20","3","0.0125"
"332","2000","90","30","40","10","20","28","0"
"336","2000","90","30","40","10","20","4","0.0275"
"333","2000","90","30","40","10","20","15","0"
"336","2000","90","30","40","10","20","5","0.0775"
"335","2000","90","30","40","10","20","0","0"
"335","2000","90","30","40","10","20","1","0"
"335","2000","90","30","40","10","20","2","0.0035"
"335","2000","90","30","40","10","20","3","0.0095"
"336","2000","90","30","40","10","20","6","0.1785"
"335","2000","90","30","40","10","20","4","0.029"
"334","2000","90","30","40","10","20","9","0.132"
"338","2000","90","30","40","10","20","6","0.1305"
"335","2000","90","30","40","10","20","5","0.075"
"337","2000","90","30","40","10","20","8","0.313"
"335","2000","90","30","40","10","20","6","0.17"
"338","2000","90","30","40","10","20","7","0.272"
"336","2000","90","30","40","10","20","7","0.2865"
"332","2000","90","30","40","10","20","29","0"
"335","2000","90","30","40","10","20","7","0.2935"
"338","2000","90","30","40","10","20","8","0.301"
"333","2000","90","30","40","10","20","16","0"
"336","2000","90","30","40","10","20","8","0.27"
"334","2000","90","30","40","10","20","10","0.031"
"337","2000","90","30","40","10","20","9","0.212"
"332","2000","90","30","40","10","20","30","0"
"335","2000","90","30","40","10","20","8","0.2775"
"336","2000","90","30","40","10","20","9","0.1115"
"337","2000","90","30","40","10","20","10","0.0625"
"334","2000","90","30","40","10","20","11","0.006"
"333","2000","90","30","40","10","20","17","0"
"335","2000","90","30","40","10","20","9","0.111"
"338","2000","90","30","40","10","20","9","0.1565"
"336","2000","90","30","40","10","20","10","0.0245"
"337","2000","90","30","40","10","20","11","0.011"
"333","2000","90","30","40","10","20","18","0"
"334","2000","90","30","40","10","20","12","0"
"338","2000","90","30","40","10","20","10","0.0375"
"335","2000","90","30","40","10","20","10","0.0225"
"336","2000","90","30","40","10","20","11","0.0035"
"337","2000","90","30","40","10","20","12","0.0015"
"333","2000","90","30","40","10","20","19","0"
"334","2000","90","30","40","10","20","13","0"
"338","2000","90","30","40","10","20","11","0.006"
"335","2000","90","30","40","10","20","11","0.0045"
"336","2000","90","30","40","10","20","12","0.001"
"337","2000","90","30","40","10","20","13","5.0E-4"
"333","2000","90","30","40","10","20","20","0"
"334","2000","90","30","40","10","20","14","0"
"338","2000","90","30","40","10","20","12","5.0E-4"
"339","2000","90","30","40","10","20","0","0"
"336","2000","90","30","40","10","20","13","5.0E-4"
"339","2000","90","30","40","10","20","1","0.003"
"335","2000","90","30","40","10","20","12","5.0E-4"
"339","2000","90","30","40","10","20","2","0.0045"
"339","2000","90","30","40","10","20","3","0.0105"
"339","2000","90","30","40","10","20","4","0.042"
"333","2000","90","30","40","10","20","21","0"
"337","2000","90","30","40","10","20","14","0"
"339","2000","90","30","40","10","20","5","0.095"
"339","2000","90","30","40","10","20","6","0.205"
"336","2000","90","30","40","10","20","14","0"
"338","2000","90","30","40","10","20","13","5.0E-4"
"339","2000","90","30","40","10","20","7","0.2855"
"333","2000","90","30","40","10","20","22","0"
"337","2000","90","30","40","10","20","15","5.0E-4"
"334","2000","90","30","40","10","20","15","0"
"339","2000","90","30","40","10","20","8","0.233"
"338","2000","90","30","40","10","20","14","0"
"336","2000","90","30","40","10","20","15","0"
"335","2000","90","30","40","10","20","13","0"
"333","2000","90","30","40","10","20","23","0"
"334","2000","90","30","40","10","20","16","0"
"337","2000","90","30","40","10","20","16","0"
"339","2000","90","30","40","10","20","9","0.096"
"340","2000","90","30","40","10","20","0","0"
"339","2000","90","30","40","10","20","10","0.0195"
"336","2000","90","30","40","10","20","16","0"
"334","2000","90","30","40","10","20","17","0"
"335","2000","90","30","40","10","20","14","0"
"337","2000","90","30","40","10","20","17","0"
"338","2000","90","30","40","10","20","15","0"
"333","2000","90","30","40","10","20","24","0"
"340","2000","90","30","40","10","20","1","0.002"
"340","2000","90","30","40","10","20","2","0.0055"
"340","2000","90","30","40","10","20","3","0.0155"
"340","2000","90","30","40","10","20","4","0.037"
"340","2000","90","30","40","10","20","5","0.0975"
"339","2000","90","30","40","10","20","11","0.001"
"338","2000","90","30","40","10","20","16","0"
"333","2000","90","30","40","10","20","25","0"
"336","2000","90","30","40","10","20","17","0"
"334","2000","90","30","40","10","20","18","0"
"340","2000","90","30","40","10","20","6","0.226"
"337","2000","90","30","40","10","20","18","0"
"335","2000","90","30","40","10","20","15","0"
"340","2000","90","30","40","10","20","7","0.3155"
"338","2000","90","30","40","10","20","17","0"
"336","2000","90","30","40","10","20","18","0"
"339","2000","90","30","40","10","20","12","5.0E-4"
"333","2000","90","30","40","10","20","26","0"
"334","2000","90","30","40","10","20","19","0"
"335","2000","90","30","40","10","20","16","0"
"337","2000","90","30","40","10","20","19","0"
"336","2000","90","30","40","10","20","19","0"
"333","2000","90","30","40","10","20","27","0"
"339","2000","90","30","40","10","20","13","0"
"338","2000","90","30","40","10","20","18","0"
"335","2000","90","30","40","10","20","17","0"
"340","2000","90","30","40","10","20","8","0.224"
"337","2000","90","30","40","10","20","20","0"
"334","2000","90","30","40","10","20","20","0"
"336","2000","90","30","40","10","20","20","0"
"339","2000","90","30","40","10","20","14","5.0E-4"
"338","2000","90","30","40","10","20","19","0"
"333","2000","90","30","40","10","20","28","0"
"335","2000","90","30","40","10","20","18","0"
"337","2000","90","30","40","10","20","21","0"
"340","2000","90","30","40","10","20","9","0.0625"
"334","2000","90","30","40","10","20","21","0"
"338","2000","90","30","40","10","20","20","0"
"336","2000","90","30","40","10","20","21","0"
"339","2000","90","30","40","10","20","15","0"
"333","2000","90","30","40","10","20","29","0"
"335","2000","90","30","40","10","20","19","0"
"337","2000","90","30","40","10","20","22","0"
"340","2000","90","30","40","10","20","10","0.0105"
"334","2000","90","30","40","10","20","22","0"
"338","2000","90","30","40","10","20","21","0"
"339","2000","90","30","40","10","20","16","0"
"336","2000","90","30","40","10","20","22","0"
"333","2000","90","30","40","10","20","30","0"
"335","2000","90","30","40","10","20","20","0"
"337","2000","90","30","40","10","20","23","0"
"334","2000","90","30","40","10","20","23","0"
"336","2000","90","30","40","10","20","23","0"
"339","2000","90","30","40","10","20","17","0"
"338","2000","90","30","40","10","20","22","0"
"340","2000","90","30","40","10","20","11","5.0E-4"
"335","2000","90","30","40","10","20","21","0"
"337","2000","90","30","40","10","20","24","0"
"334","2000","90","30","40","10","20","24","0"
"336","2000","90","30","40","10","20","24","0"
"339","2000","90","30","40","10","20","18","0"
"338","2000","90","30","40","10","20","23","0"
"335","2000","90","30","40","10","20","22","0"
"340","2000","90","30","40","10","20","12","0"
"337","2000","90","30","40","10","20","25","0"
"334","2000","90","30","40","10","20","25","0"
"339","2000","90","30","40","10","20","19","0"
"336","2000","90","30","40","10","20","25","0"
"335","2000","90","30","40","10","20","23","0"
"338","2000","90","30","40","10","20","24","0"
"340","2000","90","30","40","10","20","13","0"
"337","2000","90","30","40","10","20","26","0"
"339","2000","90","30","40","10","20","20","0"
"335","2000","90","30","40","10","20","24","0"
"334","2000","90","30","40","10","20","26","0"
"336","2000","90","30","40","10","20","26","0"
"338","2000","90","30","40","10","20","25","0"
"337","2000","90","30","40","10","20","27","0"
"339","2000","90","30","40","10","20","21","0"
"340","2000","90","30","40","10","20","14","0"
"335","2000","90","30","40","10","20","25","0"
"336","2000","90","30","40","10","20","27","0"
"334","2000","90","30","40","10","20","27","0"
"338","2000","90","30","40","10","20","26","0"
"339","2000","90","30","40","10","20","22","0"
"337","2000","90","30","40","10","20","28","0"
"340","2000","90","30","40","10","20","15","0"
"336","2000","90","30","40","10","20","28","0"
"335","2000","90","30","40","10","20","26","0"
"334","2000","90","30","40","10","20","28","0"
"338","2000","90","30","40","10","20","27","0"
"339","2000","90","30","40","10","20","23","0"
"337","2000","90","30","40","10","20","29","0"
"340","2000","90","30","40","10","20","16","0"
"336","2000","90","30","40","10","20","29","0"
"335","2000","90","30","40","10","20","27","0"
"334","2000","90","30","40","10","20","29","0"
"338","2000","90","30","40","10","20","28","0"
"339","2000","90","30","40","10","20","24","0"
"341","2000","90","30","40","10","50","0","0"
"337","2000","90","30","40","10","20","30","0"
"341","2000","90","30","40","10","50","1","5.0E-4"
"341","2000","90","30","40","10","50","2","0.003"
"341","2000","90","30","40","10","50","3","0.0035"
"341","2000","90","30","40","10","50","4","0.0115"
"336","2000","90","30","40","10","20","30","0"
"341","2000","90","30","40","10","50","5","0.016"
"340","2000","90","30","40","10","20","17","0"
"341","2000","90","30","40","10","50","6","0.0465"
"335","2000","90","30","40","10","20","28","0"
"334","2000","90","30","40","10","20","30","0"
"341","2000","90","30","40","10","50","7","0.088"
"338","2000","90","30","40","10","20","29","0"
"339","2000","90","30","40","10","20","25","0"
"341","2000","90","30","40","10","50","8","0.153"
"340","2000","90","30","40","10","20","18","0"
"341","2000","90","30","40","10","50","9","0.2095"
"335","2000","90","30","40","10","20","29","0"
"338","2000","90","30","40","10","20","30","0"
"339","2000","90","30","40","10","20","26","0"
"341","2000","90","30","40","10","50","10","0.213"
"335","2000","90","30","40","10","20","30","0"
"340","2000","90","30","40","10","20","19","0"
"339","2000","90","30","40","10","20","27","0"
"341","2000","90","30","40","10","50","11","0.1475"
"339","2000","90","30","40","10","20","28","0"
"340","2000","90","30","40","10","20","20","0"
"339","2000","90","30","40","10","20","29","0"
"341","2000","90","30","40","10","50","12","0.0615"
"340","2000","90","30","40","10","20","21","0"
"339","2000","90","30","40","10","20","30","0"
"341","2000","90","30","40","10","50","13","0.0245"
"340","2000","90","30","40","10","20","22","0"
"341","2000","90","30","40","10","50","14","0.013"
"340","2000","90","30","40","10","20","23","0"
"342","2000","90","30","40","10","50","0","0"
"342","2000","90","30","40","10","50","1","0.001"
"342","2000","90","30","40","10","50","2","0.0035"
"342","2000","90","30","40","10","50","3","0.0065"
"342","2000","90","30","40","10","50","4","0.017"
"342","2000","90","30","40","10","50","5","0.035"
"342","2000","90","30","40","10","50","6","0.0635"
"341","2000","90","30","40","10","50","15","0.0025"
"342","2000","90","30","40","10","50","7","0.1275"
"343","2000","90","30","40","10","50","0","0"
"343","2000","90","30","40","10","50","1","0"
"343","2000","90","30","40","10","50","2","0"
"343","2000","90","30","40","10","50","3","0.002"
"340","2000","90","30","40","10","20","24","0"
"343","2000","90","30","40","10","50","4","0.005"
"344","2000","90","30","40","10","50","0","0"
"343","2000","90","30","40","10","50","5","0.015"
"344","2000","90","30","40","10","50","1","0"
"344","2000","90","30","40","10","50","2","0.002"
"344","2000","90","30","40","10","50","3","0.0045"
"343","2000","90","30","40","10","50","6","0.029"
"344","2000","90","30","40","10","50","4","0.0115"
"344","2000","90","30","40","10","50","5","0.0235"
"342","2000","90","30","40","10","50","8","0.185"
"343","2000","90","30","40","10","50","7","0.054"
"344","2000","90","30","40","10","50","6","0.0525"
"343","2000","90","30","40","10","50","8","0.1215"
"344","2000","90","30","40","10","50","7","0.108"
"341","2000","90","30","40","10","50","16","5.0E-4"
"343","2000","90","30","40","10","50","9","0.187"
"342","2000","90","30","40","10","50","9","0.233"
"344","2000","90","30","40","10","50","8","0.152"
"340","2000","90","30","40","10","20","25","0"
"345","2000","90","30","40","10","50","0","0"
"345","2000","90","30","40","10","50","1","0.001"
"345","2000","90","30","40","10","50","2","0.0035"
"345","2000","90","30","40","10","50","3","0.0055"
"345","2000","90","30","40","10","50","4","0.0115"
"344","2000","90","30","40","10","50","9","0.2125"
"343","2000","90","30","40","10","50","10","0.225"
"345","2000","90","30","40","10","50","5","0.0305"
"341","2000","90","30","40","10","50","17","5.0E-4"
"345","2000","90","30","40","10","50","6","0.07"
"342","2000","90","30","40","10","50","10","0.1715"
"346","2000","90","30","40","10","50","0","0"
"346","2000","90","30","40","10","50","1","0"
"346","2000","90","30","40","10","50","2","0.003"
"346","2000","90","30","40","10","50","3","0.0045"
"346","2000","90","30","40","10","50","4","0.0095"
"345","2000","90","30","40","10","50","7","0.127"
"346","2000","90","30","40","10","50","5","0.022"
"346","2000","90","30","40","10","50","6","0.0495"
"340","2000","90","30","40","10","20","26","0"
"344","2000","90","30","40","10","50","10","0.2095"
"346","2000","90","30","40","10","50","7","0.09"
"345","2000","90","30","40","10","50","8","0.193"
"343","2000","90","30","40","10","50","11","0.182"
"346","2000","90","30","40","10","50","8","0.1495"
"341","2000","90","30","40","10","50","18","5.0E-4"
"342","2000","90","30","40","10","50","11","0.0965"
"345","2000","90","30","40","10","50","9","0.2275"
"344","2000","90","30","40","10","50","11","0.126"
"346","2000","90","30","40","10","50","9","0.206"
"343","2000","90","30","40","10","50","12","0.1065"
"340","2000","90","30","40","10","20","27","0"
"341","2000","90","30","40","10","50","19","0"
"342","2000","90","30","40","10","50","12","0.0365"
"345","2000","90","30","40","10","50","10","0.176"
"346","2000","90","30","40","10","50","10","0.2135"
"344","2000","90","30","40","10","50","12","0.059"
"343","2000","90","30","40","10","50","13","0.0415"
"340","2000","90","30","40","10","20","28","0"
"341","2000","90","30","40","10","50","20","0"
"347","2000","90","30","40","10","50","0","0"
"347","2000","90","30","40","10","50","1","0"
"347","2000","90","30","40","10","50","2","5.0E-4"
"347","2000","90","30","40","10","50","3","0.0025"
"347","2000","90","30","40","10","50","4","0.0075"
"342","2000","90","30","40","10","50","13","0.011"
"347","2000","90","30","40","10","50","5","0.0165"
"346","2000","90","30","40","10","50","11","0.1455"
"345","2000","90","30","40","10","50","11","0.089"
"347","2000","90","30","40","10","50","6","0.039"
"344","2000","90","30","40","10","50","13","0.026"
"347","2000","90","30","40","10","50","7","0.0665"
"343","2000","90","30","40","10","50","14","0.0185"
"347","2000","90","30","40","10","50","8","0.1355"
"341","2000","90","30","40","10","50","21","0"
"340","2000","90","30","40","10","20","29","0"
"346","2000","90","30","40","10","50","12","0.0655"
"342","2000","90","30","40","10","50","14","0.0045"
"345","2000","90","30","40","10","50","12","0.042"
"347","2000","90","30","40","10","50","9","0.195"
"344","2000","90","30","40","10","50","14","0.008"
"343","2000","90","30","40","10","50","15","0.004"
"347","2000","90","30","40","10","50","10","0.229"
"340","2000","90","30","40","10","20","30","0"
"341","2000","90","30","40","10","50","22","0"
"342","2000","90","30","40","10","50","15","0.0015"
"346","2000","90","30","40","10","50","13","0.0275"
"345","2000","90","30","40","10","50","13","0.0125"
"344","2000","90","30","40","10","50","15","0.0015"
"343","2000","90","30","40","10","50","16","0.002"
"347","2000","90","30","40","10","50","11","0.1675"
"341","2000","90","30","40","10","50","23","0"
"342","2000","90","30","40","10","50","16","5.0E-4"
"346","2000","90","30","40","10","50","14","0.0055"
"345","2000","90","30","40","10","50","14","0.0045"
"344","2000","90","30","40","10","50","16","0"
"343","2000","90","30","40","10","50","17","5.0E-4"
"347","2000","90","30","40","10","50","12","0.081"
"342","2000","90","30","40","10","50","17","0"
"341","2000","90","30","40","10","50","24","0"
"346","2000","90","30","40","10","50","15","0.002"
"345","2000","90","30","40","10","50","15","0.002"
"344","2000","90","30","40","10","50","17","0"
"343","2000","90","30","40","10","50","18","0.001"
"341","2000","90","30","40","10","50","25","0"
"347","2000","90","30","40","10","50","13","0.038"
"342","2000","90","30","40","10","50","18","5.0E-4"
"345","2000","90","30","40","10","50","16","0"
"344","2000","90","30","40","10","50","18","0"
"346","2000","90","30","40","10","50","16","0.001"
"343","2000","90","30","40","10","50","19","0"
"345","2000","90","30","40","10","50","17","0"
"342","2000","90","30","40","10","50","19","0"
"344","2000","90","30","40","10","50","19","0"
"341","2000","90","30","40","10","50","26","0"
"347","2000","90","30","40","10","50","14","0.013"
"343","2000","90","30","40","10","50","20","0"
"345","2000","90","30","40","10","50","18","0"
"342","2000","90","30","40","10","50","20","0"
"344","2000","90","30","40","10","50","20","0"
"346","2000","90","30","40","10","50","17","0.001"
"341","2000","90","30","40","10","50","27","0"
"347","2000","90","30","40","10","50","15","0.0025"
"345","2000","90","30","40","10","50","19","0"
"344","2000","90","30","40","10","50","21","0"
"343","2000","90","30","40","10","50","21","0"
"342","2000","90","30","40","10","50","21","0"
"341","2000","90","30","40","10","50","28","0"
"347","2000","90","30","40","10","50","16","0.001"
"346","2000","90","30","40","10","50","18","0"
"345","2000","90","30","40","10","50","20","0"
"344","2000","90","30","40","10","50","22","0"
"342","2000","90","30","40","10","50","22","0"
"343","2000","90","30","40","10","50","22","0"
"341","2000","90","30","40","10","50","29","0"
"347","2000","90","30","40","10","50","17","0.001"
"344","2000","90","30","40","10","50","23","0"
"345","2000","90","30","40","10","50","21","0"
"342","2000","90","30","40","10","50","23","0"
"343","2000","90","30","40","10","50","23","0"
"341","2000","90","30","40","10","50","30","0"
"346","2000","90","30","40","10","50","19","0"
"347","2000","90","30","40","10","50","18","0"
"345","2000","90","30","40","10","50","22","0"
"342","2000","90","30","40","10","50","24","0"
"343","2000","90","30","40","10","50","24","0"
"344","2000","90","30","40","10","50","24","0"
"346","2000","90","30","40","10","50","20","0"
"348","2000","90","30","40","10","50","0","0"
"342","2000","90","30","40","10","50","25","0"
"347","2000","90","30","40","10","50","19","0"
"343","2000","90","30","40","10","50","25","0"
"344","2000","90","30","40","10","50","25","0"
"345","2000","90","30","40","10","50","23","0"
"348","2000","90","30","40","10","50","1","5.0E-4"
"346","2000","90","30","40","10","50","21","0"
"348","2000","90","30","40","10","50","2","0.0015"
"348","2000","90","30","40","10","50","3","0.0035"
"348","2000","90","30","40","10","50","4","0.0105"
"342","2000","90","30","40","10","50","26","0"
"348","2000","90","30","40","10","50","5","0.0235"
"344","2000","90","30","40","10","50","26","0"
"343","2000","90","30","40","10","50","26","0"
"348","2000","90","30","40","10","50","6","0.047"
"345","2000","90","30","40","10","50","24","0"
"348","2000","90","30","40","10","50","7","0.088"
"348","2000","90","30","40","10","50","8","0.1535"
"347","2000","90","30","40","10","50","20","0"
"346","2000","90","30","40","10","50","22","0"
"342","2000","90","30","40","10","50","27","0"
"343","2000","90","30","40","10","50","27","0"
"345","2000","90","30","40","10","50","25","0"
"344","2000","90","30","40","10","50","27","0"
"348","2000","90","30","40","10","50","9","0.217"
"342","2000","90","30","40","10","50","28","0"
"343","2000","90","30","40","10","50","28","0"
"345","2000","90","30","40","10","50","26","0"
"347","2000","90","30","40","10","50","21","0"
"344","2000","90","30","40","10","50","28","0"
"348","2000","90","30","40","10","50","10","0.2175"
"346","2000","90","30","40","10","50","23","0"
"347","2000","90","30","40","10","50","22","0"
"343","2000","90","30","40","10","50","29","0"
"342","2000","90","30","40","10","50","29","0"
"345","2000","90","30","40","10","50","27","0"
"346","2000","90","30","40","10","50","24","0"
"344","2000","90","30","40","10","50","29","0"
"348","2000","90","30","40","10","50","11","0.1305"
"343","2000","90","30","40","10","50","30","0"
"347","2000","90","30","40","10","50","23","0"
"345","2000","90","30","40","10","50","28","0"
"342","2000","90","30","40","10","50","30","0"
"346","2000","90","30","40","10","50","25","0"
"344","2000","90","30","40","10","50","30","0"
"348","2000","90","30","40","10","50","12","0.0715"
"345","2000","90","30","40","10","50","29","0"
"349","2000","90","30","40","10","50","0","0"
"347","2000","90","30","40","10","50","24","0"
"349","2000","90","30","40","10","50","1","0.002"
"349","2000","90","30","40","10","50","2","0.0045"
"346","2000","90","30","40","10","50","26","0"
"349","2000","90","30","40","10","50","3","0.0125"
"349","2000","90","30","40","10","50","4","0.025"
"349","2000","90","30","40","10","50","5","0.052"
"348","2000","90","30","40","10","50","13","0.017"
"349","2000","90","30","40","10","50","6","0.099"
"345","2000","90","30","40","10","50","30","0"
"347","2000","90","30","40","10","50","25","0"
"349","2000","90","30","40","10","50","7","0.1605"
"346","2000","90","30","40","10","50","27","0"
"348","2000","90","30","40","10","50","14","0.01"
"349","2000","90","30","40","10","50","8","0.2185"
"347","2000","90","30","40","10","50","26","0"
"346","2000","90","30","40","10","50","28","0"
"349","2000","90","30","40","10","50","9","0.201"
"348","2000","90","30","40","10","50","15","0.003"
"347","2000","90","30","40","10","50","27","0"
"346","2000","90","30","40","10","50","29","0"
"349","2000","90","30","40","10","50","10","0.115"
"347","2000","90","30","40","10","50","28","0"
"348","2000","90","30","40","10","50","16","0"
"346","2000","90","30","40","10","50","30","0"
"349","2000","90","30","40","10","50","11","0.0695"
"347","2000","90","30","40","10","50","29","0"
"348","2000","90","30","40","10","50","17","5.0E-4"
"349","2000","90","30","40","10","50","12","0.02"
"350","2000","90","30","40","10","50","0","0"
"350","2000","90","30","40","10","50","1","0.001"
"347","2000","90","30","40","10","50","30","0"
"351","2000","90","30","40","10","50","0","0"
"350","2000","90","30","40","10","50","2","0.0015"
"350","2000","90","30","40","10","50","3","0.0055"
"351","2000","90","30","40","10","50","1","0.001"
"351","2000","90","30","40","10","50","2","0.0035"
"350","2000","90","30","40","10","50","4","0.013"
"351","2000","90","30","40","10","50","3","0.006"
"350","2000","90","30","40","10","50","5","0.024"
"351","2000","90","30","40","10","50","4","0.017"
"348","2000","90","30","40","10","50","18","0"
"351","2000","90","30","40","10","50","5","0.0315"
"350","2000","90","30","40","10","50","6","0.0455"
"351","2000","90","30","40","10","50","6","0.061"
"350","2000","90","30","40","10","50","7","0.0855"
"349","2000","90","30","40","10","50","13","0.011"
"351","2000","90","30","40","10","50","7","0.128"
"350","2000","90","30","40","10","50","8","0.1465"
"351","2000","90","30","40","10","50","8","0.184"
"350","2000","90","30","40","10","50","9","0.2225"
"348","2000","90","30","40","10","50","19","0"
"351","2000","90","30","40","10","50","9","0.231"
"349","2000","90","30","40","10","50","14","0.003"
"352","2000","90","30","40","10","50","0","0"
"352","2000","90","30","40","10","50","1","5.0E-4"
"352","2000","90","30","40","10","50","2","0.0015"
"352","2000","90","30","40","10","50","3","0.0055"
"350","2000","90","30","40","10","50","10","0.2065"
"352","2000","90","30","40","10","50","4","0.0115"
"353","2000","90","30","40","10","50","0","0"
"353","2000","90","30","40","10","50","1","0"
"352","2000","90","30","40","10","50","5","0.0225"
"353","2000","90","30","40","10","50","2","5.0E-4"
"353","2000","90","30","40","10","50","3","0.0025"
"353","2000","90","30","40","10","50","4","0.0065"
"352","2000","90","30","40","10","50","6","0.0415"
"353","2000","90","30","40","10","50","5","0.0115"
"353","2000","90","30","40","10","50","6","0.0295"
"352","2000","90","30","40","10","50","7","0.08"
"353","2000","90","30","40","10","50","7","0.059"
"351","2000","90","30","40","10","50","10","0.1765"
"348","2000","90","30","40","10","50","20","0"
"353","2000","90","30","40","10","50","8","0.1155"
"352","2000","90","30","40","10","50","8","0.134"
"349","2000","90","30","40","10","50","15","0.0015"
"350","2000","90","30","40","10","50","11","0.1385"
"353","2000","90","30","40","10","50","9","0.182"
"352","2000","90","30","40","10","50","9","0.2125"
"351","2000","90","30","40","10","50","11","0.094"
"353","2000","90","30","40","10","50","10","0.2205"
"348","2000","90","30","40","10","50","21","0"
"349","2000","90","30","40","10","50","16","5.0E-4"
"350","2000","90","30","40","10","50","12","0.062"
"352","2000","90","30","40","10","50","10","0.2135"
"351","2000","90","30","40","10","50","12","0.041"
"353","2000","90","30","40","10","50","11","0.188"
"348","2000","90","30","40","10","50","22","0"
"349","2000","90","30","40","10","50","17","0"
"350","2000","90","30","40","10","50","13","0.03"
"352","2000","90","30","40","10","50","11","0.158"
"354","2000","90","30","40","10","50","0","0"
"354","2000","90","30","40","10","50","1","0"
"354","2000","90","30","40","10","50","2","0.0015"
"354","2000","90","30","40","10","50","3","0.0025"
"353","2000","90","30","40","10","50","12","0.1145"
"354","2000","90","30","40","10","50","4","0.0085"
"351","2000","90","30","40","10","50","13","0.013"
"354","2000","90","30","40","10","50","5","0.018"
"354","2000","90","30","40","10","50","6","0.0375"
"349","2000","90","30","40","10","50","18","0"
"354","2000","90","30","40","10","50","7","0.0835"
"348","2000","90","30","40","10","50","23","0"
"350","2000","90","30","40","10","50","14","0.0095"
"354","2000","90","30","40","10","50","8","0.1365"
"352","2000","90","30","40","10","50","12","0.0675"
"353","2000","90","30","40","10","50","13","0.039"
"354","2000","90","30","40","10","50","9","0.2155"
"351","2000","90","30","40","10","50","14","0.006"
"349","2000","90","30","40","10","50","19","0"
"348","2000","90","30","40","10","50","24","0"
"350","2000","90","30","40","10","50","15","0.0015"
"352","2000","90","30","40","10","50","13","0.0315"
"354","2000","90","30","40","10","50","10","0.2155"
"355","2000","90","30","40","10","50","0","0"
"355","2000","90","30","40","10","50","1","5.0E-4"
"355","2000","90","30","40","10","50","2","0.0035"
"355","2000","90","30","40","10","50","3","0.012"
"355","2000","90","30","40","10","50","4","0.022"
"353","2000","90","30","40","10","50","14","0.02"
"351","2000","90","30","40","10","50","15","0.001"
"355","2000","90","30","40","10","50","5","0.057"
"349","2000","90","30","40","10","50","20","0"
"355","2000","90","30","40","10","50","6","0.102"
"350","2000","90","30","40","10","50","16","0.0015"
"348","2000","90","30","40","10","50","25","0"
"352","2000","90","30","40","10","50","14","0.0085"
"354","2000","90","30","40","10","50","11","0.1555"
"355","2000","90","30","40","10","50","7","0.17"
"353","2000","90","30","40","10","50","15","0.0055"
"351","2000","90","30","40","10","50","16","5.0E-4"
"349","2000","90","30","40","10","50","21","0"
"355","2000","90","30","40","10","50","8","0.21"
"350","2000","90","30","40","10","50","17","0.001"
"348","2000","90","30","40","10","50","26","0"
"352","2000","90","30","40","10","50","15","0.004"
"354","2000","90","30","40","10","50","12","0.0795"
"351","2000","90","30","40","10","50","17","5.0E-4"
"355","2000","90","30","40","10","50","9","0.2055"
"353","2000","90","30","40","10","50","16","0.002"
"349","2000","90","30","40","10","50","22","0"
"350","2000","90","30","40","10","50","18","0"
"352","2000","90","30","40","10","50","16","0.0015"
"348","2000","90","30","40","10","50","27","0"
"354","2000","90","30","40","10","50","13","0.0255"
"355","2000","90","30","40","10","50","10","0.1245"
"353","2000","90","30","40","10","50","17","0"
"351","2000","90","30","40","10","50","18","0"
"349","2000","90","30","40","10","50","23","0"
"352","2000","90","30","40","10","50","17","0.002"
"348","2000","90","30","40","10","50","28","0"
"350","2000","90","30","40","10","50","19","0"
"354","2000","90","30","40","10","50","14","0.008"
"355","2000","90","30","40","10","50","11","0.054"
"353","2000","90","30","40","10","50","18","0"
"349","2000","90","30","40","10","50","24","0"
"351","2000","90","30","40","10","50","19","0"
"354","2000","90","30","40","10","50","15","0.004"
"355","2000","90","30","40","10","50","12","0.0215"
"352","2000","90","30","40","10","50","18","0"
"353","2000","90","30","40","10","50","19","0"
"349","2000","90","30","40","10","50","25","0"
"350","2000","90","30","40","10","50","20","0"
"348","2000","90","30","40","10","50","29","0"
"351","2000","90","30","40","10","50","20","0"
"352","2000","90","30","40","10","50","19","0"
"355","2000","90","30","40","10","50","13","0.0095"
"349","2000","90","30","40","10","50","26","0"
"353","2000","90","30","40","10","50","20","0"
"350","2000","90","30","40","10","50","21","0"
"352","2000","90","30","40","10","50","20","0"
"348","2000","90","30","40","10","50","30","0"
